model,n_prob,avg_logscore,coverage_90
ridge_pooled+garch11_t_sigma1,6008.0,2.3330400003076166,0.9226031957390146
bayes_hier_partial_pooling,6008.0,2.2330239334080813,0.902463382157124
gru_base+garch11_t_sigma1,6008.0,-14.714680350435923,0.1904127829560586
gru_hybrid_garch11_t_sigma1+garch11_t_sigma1,6008.0,-28.02912633578803,0.1338215712383488
